,index,Datum,Periode,Locatie,Site,Transect,Soortengroep,Aantal,Genus,Lat,Lon,Nauwkeurigheid,Meettoestel,Jaar,geometry,Mowing state,mow_shape_key,Group name,Afstand_rand
8323,8323,2022-08-24,p5,Palingbeek,blok,V,Dagvlinders,1,Colias,50.8226357214626,2.91209704242917,3,GSM,2022,POINT (47367.934736037336 169028.43124869652),,Palingbeek_blok_2022_06,Butterflies,31.79625587960112
8325,8325,2022-08-25,p5,Waarmaarde,blok,V,Dagvlinders,1,Colias,50.7932997309147,3.49276578985479,4,GSM,2022,POINT (88239.33105124801 165123.0626315307),,Waarmaarde_blok_2022_06,Butterflies,4.20629583397055
8327,8327,2022-08-29,p5,Kemmelberg,sinus,V,Dagvlinders,1,Colias,50.7729174150626,2.79804146848879,3,GSM,2022,POINT (39216.09997011337 163662.78648615442),,Kemmelberg_sinus_2022_06,Butterflies,-6.194943890507964
8328,8328,2022-08-29,p5,Kemmelberg,sinus,V,Dagvlinders,1,Colias,50.7729008188944,2.79805680737159,10,GSM,2022,POINT (39217.142644688895 163660.9178897133),,Kemmelberg_sinus_2022_06,Butterflies,-5.072403734139721
8329,8329,2022-09-22,p6,Palingbeek,blok,V,Dagvlinders,1,Colias,50.8222792810302,2.9121975414482,4,GSM,2022,POINT (47374.23734009506 168988.6495991815),,Palingbeek_blok_2022_06,Butterflies,66.14664682032621
8330,8330,2022-09-22,p6,Palingbeek,sinus,V,Dagvlinders,1,Colias,50.8203563467144,2.91516113095257,5,GSM,2022,POINT (47578.83362477126 168770.69344380498),,Palingbeek_sinus_2022_06,Butterflies,11.086345359949899
8331,8331,2022-09-22,p6,Palingbeek,sinus,V,Dagvlinders,1,Colias,50.8214794798299,2.91354711167785,4,GSM,2022,POINT (47467.57032714001 168897.8332635071),,Palingbeek_sinus_2022_06,Butterflies,-0.2077462882435556
8332,8332,2022-08-02,p4,Waarmaarde,sinus,V,Bijen,1,Colletes,50.7941718260302,3.49354606122103,6,GSM,2022,POINT (88295.48345914623 165219.41880693194),after,Waarmaarde_sinus_2022_06,Other bees,14.079443291090012
8333,8333,2022-08-02,p4,Waarmaarde,sinus,V,Bijen,1,Colletes,50.7942043059047,3.49386801012185,5,GSM,2022,POINT (88318.22327569706 165222.7643041527),after,Waarmaarde_sinus_2022_06,Other bees,4.080407333687662
8334,8334,2022-08-02,p4,Waarmaarde,sinus,V,Bijen,1,Colletes,50.7942001568629,3.49383951165107,4,GSM,2022,POINT (88316.20871136035 165222.32645604387),after,Waarmaarde_sinus_2022_06,Other bees,5.693193830658822
8335,8335,2022-08-02,p4,Waarmaarde,sinus,V,Bijen,1,Colletes,50.7941858657177,3.49435684271482,3,GSM,2022,POINT (88352.66163670339 165220.30752830394),after,Waarmaarde_sinus_2022_06,Other bees,-2.6634306663076335
8336,8336,2022-08-02,p4,Waarmaarde,sinus,V,Bijen,1,Colletes,50.7938982407104,3.494338821623,3,GSM,2022,POINT (88351.01467544801 165188.3295310093),after,Waarmaarde_sinus_2022_06,Other bees,-4.526372140137326
8337,8337,2022-08-02,p4,Waarmaarde,blok,V,Bijen,1,Colletes,50.7933174167301,3.49241106771257,3,GSM,2022,POINT (88214.34601156655 165125.32472681068),after,Waarmaarde_blok_2022_06,Other bees,17.868600543323698
8338,8338,2022-08-02,p4,Waarmaarde2,sinus,V,Bijen,1,Colletes,50.7808319014038,3.4712012484702,6,GSM,2022,POINT (86702.26181414301 163754.3990490064),after,,Other bees,
8340,8340,2022-08-02,p4,Waarmaarde2,blok,V,Bijen,1,Colletes,50.7805057615514,3.46907090396012,15,GSM,2022,POINT (86551.59206492826 163719.93914508726),after,,Other bees,
8341,8341,2022-08-05,p4,Palingbeek,sinus,V,Bijen,1,Colletes,50.821520760703,2.91337050497803,27,GSM,2022,POINT (47455.218329393654 168902.66823669802),after,Palingbeek_sinus_2022_06,Other bees,10.42537470080615
8342,8342,2022-08-05,p4,Palingbeek,blok,V,Bijen,1,Colletes,50.822889232124,2.91134057566794,6,GSM,2022,POINT (47315.19614496254 169057.67172797676),after,Palingbeek_blok_2022_06,Other bees,-24.48221747273679
8344,8344,2022-08-05,p4,Palingbeek,blok,V,Bijen,1,Colletes,50.8230070816826,2.91186461225423,3,GSM,2022,POINT (47352.37052782597 169070.0545587521),after,Palingbeek_blok_2022_06,Other bees,-9.687253701348704
8345,8345,2022-08-05,p4,Palingbeek,blok,V,Bijen,1,Colletes,50.8230025554549,2.91185572743687,3,GSM,2022,POINT (47351.73473840358 169069.5634348523),after,Palingbeek_blok_2022_06,Other bees,-9.71052879062378
8346,8346,2022-08-05,p4,Palingbeek,blok,V,Bijen,1,Colletes,50.8226619568198,2.9113687388626,4,GSM,2022,POINT (47316.684222263444 169032.35555975325),after,Palingbeek_blok_2022_06,Other bees,-3.787601724629742
8347,8347,2022-08-06,p4,Muziekbos,sinus,V,Bijen,1,Colletes,50.7682487788154,3.65551175549966,5,GSM,2022,POINT (99686.47071625685 162213.86616450176),after,Muziekbos_sinus_2022_06,Other bees,3.7259184899496813
8348,8348,2022-08-06,p4,Muziekbos,sinus,V,Bijen,1,Colletes,50.7682896825026,3.6554850172285502,3,GSM,2022,POINT (99684.62826107116 162218.43411741685),after,Muziekbos_sinus_2022_06,Other bees,-0.3491800121310089
8353,8353,2022-08-06,p4,Muziekbos,blok,V,Bijen,1,Colletes,50.7692535175486,3.65642965771598,5,GSM,2022,POINT (99752.29080015799 162325.00561359152),after,Muziekbos_blok_2022_06,Other bees,1.3668627468839605
8354,8354,2022-08-06,p4,Muziekbos,blok,V,Bijen,1,Colletes,50.7692424534361,3.65644105710429,4,GSM,2022,POINT (99753.08310191904 162323.76720871776),after,Muziekbos_blok_2022_06,Other bees,2.150034895826224
8355,8355,2022-08-06,p4,Muziekbos,blok,V,Bijen,1,Colletes,50.769267096231694,3.6564789433066305,80,GSM,2022,POINT (99755.78181273947 162326.48269651365),after,Muziekbos_blok_2022_06,Other bees,-1.275514429249777
8356,8356,2022-08-06,p4,Muziekbos,blok,V,Bijen,1,Colletes,50.7693140767987,3.656421778727,3,GSM,2022,POINT (99751.7995903331 162331.74714790843),after,Muziekbos_blok_2022_06,Other bees,-4.327801759982858
8357,8357,2022-08-10,p4,Kemmelberg,sinus,V,Bijen,1,Colletes,50.7733072246916,2.79792173680394,4,GSM,2022,POINT (39208.57329294713 163706.31721699052),after,Kemmelberg_sinus_2022_06,Other bees,-0.868188960938651
8358,8358,2022-08-10,p4,Kemmelberg,sinus,V,Bijen,1,Colletes,50.7728751702707,2.79614439234397,8,GSM,2022,POINT (39082.21759741998 163660.91921137553),after,Kemmelberg_sinus_2022_06,Other bees,-9.253646972383143
8362,8362,2022-08-24,p5,Palingbeek,blok,V,Bijen,1,Colletes,50.8225424727901,2.91208438575539,6,GSM,2022,POINT (47366.839706625746 169018.0777473403),,Palingbeek_blok_2022_06,Other bees,38.95234176153997
8363,8363,2022-08-25,p5,Waarmaarde,sinus,V,Bijen,1,Colletes,50.7938674372165,3.49409901537326,4,GSM,2022,POINT (88334.06799220765 165185.1021888554),,Waarmaarde_sinus_2022_06,Other bees,3.1685117354490915
8364,8364,2022-08-25,p5,Waarmaarde,sinus,V,Bijen,1,Colletes,50.7938679401307,3.49410706200031,4,GSM,2022,POINT (88334.6359386305 165185.15145129338),,Waarmaarde_sinus_2022_06,Other bees,3.7132086470855947
8365,8365,2022-08-25,p5,Waarmaarde,sinus,V,Bijen,1,Colletes,50.7937534014236,3.49430806003836,4,GSM,2022,POINT (88348.65639094947 165172.24436840136),,Waarmaarde_sinus_2022_06,Other bees,10.956889298251454
8366,8366,2022-08-25,p5,Waarmaarde,sinus,V,Bijen,1,Colletes,50.7948000437247,3.49635630419715,35,GSM,2022,POINT (88494.42499482057 165286.96662295796),,Waarmaarde_sinus_2022_06,Other bees,151.34616673158982
8368,8368,2022-08-25,p5,Waarmaarde,blok,V,Bijen,1,Colletes,50.7934289379518,3.49223203026083,4,GSM,2022,POINT (88201.87003579058 165137.878265623),,Waarmaarde_blok_2022_06,Other bees,34.456646344412604
8369,8369,2022-08-25,p5,Waarmaarde,blok,V,Bijen,1,Colletes,50.7930254331331,3.49225776270357,4,GSM,2022,POINT (88203.15477425391 165092.97446297575),,Waarmaarde_blok_2022_06,Other bees,-5.8321056858437546
8372,8372,2022-08-25,p5,Waarmaarde2,blok,V,Bijen,1,Colletes,50.7804473815958,3.46929327585126,8,GSM,2022,POINT (86567.1950870693 163713.25565741584),,,Other bees,
8373,8373,2022-08-25,p5,Waarmaarde2,sinus,V,Bijen,1,Colletes,50.7810405688836,3.47094685770894,4,GSM,2022,POINT (86684.60278255779 163777.8259967016),,,Other bees,
8374,8374,2022-08-29,p5,Kemmelberg,sinus,V,Bijen,1,Colletes,50.7730582729458,2.79697679914794,4,GSM,2022,POINT (39141.35038099351 163680.0401415797),,Kemmelberg_sinus_2022_06,Other bees,-5.651594542354419
8375,8375,2022-08-29,p5,Kemmelberg,sinus,V,Bijen,1,Colletes,50.773178720894,2.7978184260454,4,GSM,2022,POINT (39200.98554387642 163692.17992570717),,Kemmelberg_sinus_2022_06,Other bees,11.710637534962736
8376,8376,2022-08-29,p5,Kemmelberg,sinus,V,Bijen,1,Colletes,50.7728080312263,2.79635427519939,3,GSM,2022,POINT (39096.86059081751 163653.1390681481),,Kemmelberg_sinus_2022_06,Other bees,6.0708707720251995
8377,8377,2022-08-29,p5,Kemmelberg,blok,V,Bijen,1,Colletes,50.776808545972,2.79542002827189,4,GSM,2022,POINT (39040.40144433793 164099.44610113744),,Kemmelberg_blok_2022_06,Other bees,69.45392188573224
8378,8378,2022-08-31,p5,Muziekbos,sinus,V,Bijen,1,Colletes,50.7685303269426,3.65509953350169,3,GSM,2022,POINT (99657.69325171079 162245.46282690205),,Muziekbos_sinus_2022_06,Other bees,-4.005315707190456
8382,8382,2022-08-31,p5,Muziekbos,blok,V,Bijen,1,Colletes,50.7692676410551,3.65627869963986,3,GSM,2022,POINT (99741.65748700094 162326.67868729774),,Muziekbos_blok_2022_06,Other bees,4.240773728221264
8383,8383,2022-08-31,p5,Muziekbos,blok,V,Bijen,1,Colletes,50.7692096382855,3.65630803630096,5,GSM,2022,POINT (99743.6650062564 162320.20700837206),,Muziekbos_blok_2022_06,Other bees,9.328250010178733
8384,8384,2022-08-31,p5,Muziekbos,blok,V,Bijen,1,Colletes,50.7692442974551,3.6563662067089697,4,GSM,2022,POINT (99747.80522358732 162324.0229310328),,Muziekbos_blok_2022_06,Other bees,4.154188808215107
8395,8395,2022-09-21,p6,Muziekbos,blok,V,Bijen,1,Colletes,50.7692678506027,3.65623595193368,10,GSM,2022,POINT (99738.64234745516 162326.73090338428),,Muziekbos_blok_2022_06,Other bees,5.426672088700021
8396,8396,2022-09-21,p6,Muziekbos,blok,V,Bijen,1,Colletes,50.7692678506027,3.65623595193368,10,GSM,2022,POINT (99738.64234745516 162326.73090338428),,Muziekbos_blok_2022_06,Other bees,5.426672088700021
8398,8398,2022-09-22,p6,Palingbeek,blok,V,Bijen,1,Colletes,50.82247684248831,2.91235520504686,4,GSM,2022,POINT (47385.775389883434 169010.40431207418),,Palingbeek_blok_2022_06,Other bees,57.10467937859409
8399,8399,2022-09-22,p6,Palingbeek,blok,V,Bijen,1,Colletes,50.822910320619,2.91278646627149,4,GSM,2022,POINT (47417.10214743002 169058.01953194197),,Palingbeek_blok_2022_06,Other bees,37.09284640822007
8400,8400,2022-09-22,p6,Kemmelberg,sinus,V,Bijen,1,Colletes,50.7731432235344,2.79760820791385,4,GSM,2022,POINT (39186.07741042515 163688.54570760112),,Kemmelberg_sinus_2022_06,Other bees,9.64053797868682
8401,8401,2022-08-02,p4,Waarmaarde2,blok,V,Bijen,1,Colletes,50.7804130157931,3.46929092891837,5,GSM,2022,POINT (86566.9833097755 163709.43513156846),after,,Other bees,
8410,8410,2022-06-18,p3,Kemmelberg,sinus,V,Bijen,1,Dasypoda,50.772694978329106,2.79657832363024,32,GSM,2022,POINT (39112.39450896975 163640.23157437798),before,,Other bees,
8411,8411,2022-06-18,p3,Kemmelberg,blok,V,Bijen,1,Dasypoda,50.7772349752961,2.79561809264383,16,GSM,2022,POINT (39055.372374198574 164146.57505585533),before,,Other bees,
8412,8412,2022-06-18,p3,Kemmelberg,blok,V,Bijen,1,Dasypoda,50.7775748235145,2.79594247469038,64,GSM,2022,POINT (39079.046241584365 164183.88642493822),before,,Other bees,
8414,8414,2022-04-12,p1,Palingbeek,sinus,V,Dagvlinders,1,Gonepteryx,50.8208290441435,2.91460733861002,45,GSM,2022,POINT (47540.847189609296 168824.02987384517),,,Butterflies,
8415,8415,2022-04-12,p1,Kemmelberg,sinus,V,Dagvlinders,1,Gonepteryx,50.77309423131,2.79711375944576,4,GSM,2022,POINT (39151.09349185764 163683.8348172158),,,Butterflies,
8417,8417,2022-04-20,p1,Waarmaarde,sinus,V,Dagvlinders,1,Gonepteryx,50.7946172076155,3.49438960206101,40,GSM,2022,POINT (88355.53572195442 165268.259143007),,,Butterflies,
8418,8418,2022-04-23,p1,Waarmaarde2,blok,V,Dagvlinders,1,Gonepteryx,50.7803951204296,3.46871190704728,65,GSM,2022,POINT (86526.12659701146 163707.93905808497),,,Butterflies,
8420,8420,2022-04-23,p1,Waarmaarde2,sinus,V,Dagvlinders,1,Gonepteryx,50.7815931458499,3.47128355875934,3,GSM,2022,POINT (86709.08898759678 163839.00266915467),,,Butterflies,
8424,8424,2022-05-18,p2,Waarmaarde2,blok,V,Dagvlinders,1,Gonepteryx,50.7807037421047,3.46928489394809,4,GSM,2022,POINT (86566.94917449413 163741.77795013878),,,Butterflies,
8425,8425,2022-05-18,p2,Waarmaarde2,sinus,V,Dagvlinders,1,Gonepteryx,50.781433512504,3.4714496880802,6,GSM,2022,POINT (86720.58971041019 163821.1050585946),,,Butterflies,
8427,8427,2022-08-05,p4,Palingbeek,sinus,V,Bijen,1,Halictus,50.8203900838747,2.9150523338494,4,GSM,2022,POINT (47571.242108306935 168774.5956515437),after,Palingbeek_sinus_2022_06,Other bees,-3.8890559546702166
8428,8428,2022-08-05,p4,Palingbeek,sinus,V,Bijen,1,Halictus,50.82052247603529,2.91517680511149,4,GSM,2022,POINT (47580.299478153946 168789.14850958064),after,Palingbeek_sinus_2022_06,Other bees,-1.2774821946274864
8429,8429,2022-08-05,p4,Palingbeek,sinus,V,Bijen,1,Halictus,50.8214317179061,2.91345161072032,4,GSM,2022,POINT (47460.73819899031 168892.6530657066),after,Palingbeek_sinus_2022_06,Other bees,0.8260824370827597
8430,8430,2022-08-10,p4,Kemmelberg,blok,V,Bijen,1,Halictus,50.7771486416935,2.79507083818576,6,GSM,2022,POINT (39016.5798003614 164137.7910532821),after,Kemmelberg_blok_2022_06,Other bees,60.03405682619194
8432,8432,2022-08-24,p5,Palingbeek,sinus,V,Bijen,1,Halictus,50.8207324007999,2.91360779665681,3,GSM,2022,POINT (47470.217814895484 168814.6604170287),,Palingbeek_sinus_2022_06,Other bees,2.4763405404823557
8433,8433,2022-08-29,p5,Kemmelberg,sinus,V,Bijen,1,Halictus,50.7725902693819,2.79691812582574,3,GSM,2022,POINT (39136.11122177509 163628.0793270627),,Kemmelberg_sinus_2022_06,Other bees,1.131276489560983
8434,8434,2022-09-22,p6,Palingbeek,blok,V,Bijen,1,Halictus,50.8227330353587,2.91294990107688,5,GSM,2022,POINT (47428.229338416655 169038.0764312679),,Palingbeek_blok_2022_06,Other bees,59.805292319613066
8438,8438,2022-08-02,p4,Waarmaarde,sinus,V,Bijen,1,Halictus,50.7940332312609,3.49373163655725,3,GSM,2022,POINT (88308.38491535155 165203.84863135498),after,Waarmaarde_sinus_2022_06,Other bees,2.5177583538782264
8442,8442,2022-05-18,p2,Waarmaarde,sinus,V,Bijen,1,Halictus,50.794031345332705,3.49420865066674,4,GSM,2022,POINT (88342.01186711344 165203.24295130093),,,Other bees,
8443,8443,2022-05-18,p2,Waarmaarde,sinus,V,Bijen,1,Halictus,50.794237959245905,3.49428785965172,55,GSM,2022,POINT (88347.86654774754 165226.15919773187),,,Other bees,
8444,8444,2022-05-18,p2,Waarmaarde,blok,V,Bijen,1,Halictus,50.7934681652586,3.49248214625147,3,GSM,2022,POINT (88219.55485112307 165142.03360049427),,,Other bees,
8446,8446,2022-05-18,p2,Waarmaarde2,blok,V,Bijen,1,Halictus,50.7804445736583,3.4690269827875,5,GSM,2022,POINT (86548.41234091442 163713.17068158183),,,Other bees,
8447,8447,2022-05-18,p2,Waarmaarde2,sinus,V,Bijen,1,Halictus,50.781261851127,3.4712025895747,3,GSM,2022,POINT (86702.93406194926 163802.22150029428),,,Other bees,
8449,8449,2022-08-02,p4,Waarmaarde,sinus,V,Bijen,1,Halictus,50.7940145815267,3.49372819997695,4,GSM,2022,POINT (88308.11820871913 165201.7770475531),after,Waarmaarde_sinus_2022_06,Other bees,4.3649579745214275
8450,8450,2022-08-29,p5,Kemmelberg,blok,V,Bijen,1,Halictus,50.77699546241271,2.79522003606222,5,GSM,2022,POINT (39026.73945518515 164120.53252110258),,Kemmelberg_blok_2022_06,Other bees,64.67889069500642
8455,8455,2022-09-23,p6,Waarmaarde2,sinus,V,Bijen,1,Halictus,50.7814519107814,3.47119982354666,3,GSM,2022,POINT (86702.99436729163 163823.36431988515),,,Other bees,
8456,8456,2022-09-23,p6,Waarmaarde2,sinus,V,Bijen,1,Halictus,50.7813384198125,3.47095381468857,5,GSM,2022,POINT (86685.49368116891 163810.95022574812),,,Other bees,
8458,8458,2022-09-23,p6,Waarmaarde2,blok,V,Bijen,1,Halictus,50.7802052703227,3.46918137744392,3,GSM,2022,POINT (86558.97799068975 163686.42100053467),,,Other bees,
8459,8459,2022-09-23,p6,Waarmaarde2,blok,V,Bijen,1,Halictus,50.7805402111735,3.46936150454307,7,GSM,2022,POINT (86572.13154919645 163723.52290781215),,,Other bees,
8461,8461,2022-09-30,p6,Waarmaarde,sinus,V,Bijen,1,Halictus,50.7941137813504,3.49431258626607,15,GSM,2022,POINT (88349.4472176175 165212.32619505934),,Waarmaarde_sinus_2022_06,Other bees,1.1777983079744818
8463,8463,2022-08-05,p4,Palingbeek,sinus,V,Bijen,1,Halictus,50.8200946217879,2.91486105881902,10,GSM,2022,POINT (47557.12323509749 168741.99851937965),after,Palingbeek_sinus_2022_06,Other bees,12.21197644330947
8464,8464,2022-08-24,p5,Palingbeek,sinus,V,Bijen,1,Halictus,50.8207706222783,2.91490422562036,7,GSM,2022,POINT (47561.63602253348 168817.1228376096),,Palingbeek_sinus_2022_06,Other bees,-8.294551120066922
8465,8465,2022-08-24,p5,Palingbeek,sinus,V,Bijen,1,Halictus,50.8207784593581,2.91356597095999,7,GSM,2022,POINT (47467.37150166543 168819.84071339946),,Palingbeek_sinus_2022_06,Other bees,-1.6457102920253521
8466,8466,2022-08-29,p5,Kemmelberg,sinus,V,Bijen,1,Halictus,50.7731280522893,2.79809729196391,15,GSM,2022,POINT (39220.53205946271 163686.12897594552),,Kemmelberg_sinus_2022_06,Other bees,7.842029199758073
8470,8470,2022-08-02,p4,Waarmaarde2,sinus,V,Bijen,1,Heriades,50.7809488708626,3.47110343166018,4,GSM,2022,POINT (86695.52101086182 163767.49296617322),after,,Other bees,
8472,8472,2022-06-18,p3,Kemmelberg,sinus,V,Bijen,1,Hylaeus,50.7728792774032,2.79748348519466,5,GSM,2022,POINT (39176.66093245572 163659.37735610735),before,,Other bees,
8474,8474,2022-06-14,p3,Waarmaarde2,blok,V,Bijen,1,Hylaeus,50.7802874967928,3.46880192868734,3,GSM,2022,POINT (86532.32993356034 163695.89112399798),before,,Other bees,
8475,8475,2022-06-14,p3,Waarmaarde2,blok,V,Bijen,1,Hylaeus,50.7804572722416,3.46946124919082,3,GSM,2022,POINT (86579.05386788862 163714.2124242531),before,,Other bees,
8478,8478,2022-06-18,p3,Kemmelberg,sinus,V,Bijen,1,Hylaeus,50.773166315677294,2.79741927981637,5,GSM,2022,POINT (39172.808487543574 163691.39572137315),before,,Other bees,
8479,8479,2022-06-18,p3,Kemmelberg,sinus,V,Bijen,1,Hylaeus,50.7729079435124,2.79717721045277,6,GSM,2022,POINT (39155.12970086954 163663.0223899223),before,,Other bees,
8480,8480,2022-06-18,p3,Kemmelberg,sinus,V,Bijen,1,Hylaeus,50.7730042096703,2.79642728157601,4,GSM,2022,POINT (39102.47092402281 163674.84779051226),before,,Other bees,
8484,8484,2022-08-02,p4,Waarmaarde,sinus,V,Bijen,1,Hylaeus,50.7940035593237,3.49365904927579,12,GSM,2022,POINT (88303.22865478182 165200.60844294634),after,Waarmaarde_sinus_2022_06,Other bees,0.7166040573735336
8488,8488,2022-08-10,p4,Kemmelberg,sinus,V,Bijen,1,Hylaeus,50.7728129765491,2.79810634441934,5,GSM,2022,POINT (39220.42943803889 163651.0747443121),after,Kemmelberg_sinus_2022_06,Other bees,-1.5216555375279195
8489,8489,2022-08-10,p4,Kemmelberg,sinus,V,Bijen,1,Hylaeus,50.7732173614676,2.79725256376228,4,GSM,2022,POINT (39161.17175333225 163697.3214534372),after,Kemmelberg_sinus_2022_06,Other bees,16.62952153286459
8490,8490,2022-08-10,p4,Kemmelberg,sinus,V,Bijen,1,Hylaeus,50.7732066326316,2.79723554849885,3,GSM,2022,POINT (39159.94658846046 163696.15364885703),after,Kemmelberg_sinus_2022_06,Other bees,17.555279766501418
8491,8491,2022-08-25,p5,Waarmaarde2,sinus,V,Bijen,1,Hylaeus,50.7810746832295,3.47094417549993,4,GSM,2022,POINT (86684.45948446143 163781.62284334656),,,Other bees,
8492,8492,2022-08-25,p5,Waarmaarde2,sinus,V,Bijen,1,Hylaeus,50.7810482802342,3.47093503922547,4,GSM,2022,POINT (86683.77971830973 163778.6938054571),,,Other bees,
8493,8493,2022-08-25,p5,Waarmaarde2,sinus,V,Bijen,1,Hylaeus,50.7810410298883,3.47092850134099,4,GSM,2022,POINT (86683.30892856958 163777.89291547146),,,Other bees,
8494,8494,2022-08-25,p5,Waarmaarde2,sinus,V,Bijen,1,Hylaeus,50.7810567459564,3.4709335304829,4,GSM,2022,POINT (86683.68470106792 163779.63673888892),,,Other bees,
8495,8495,2022-09-23,p6,Waarmaarde2,sinus,V,Bijen,1,Hylaeus,50.7815210195731,3.47108356654967,7,GSM,2022,POINT (86694.88897187126 163831.15037318412),,,Other bees,
8496,8496,2022-05-18,p2,Waarmaarde,sinus,V,Dagvlinders,1,Papilio,50.793797907129296,3.49427414712268,4,GSM,2022,POINT (88346.32378050062 165177.22293874994),,,Butterflies,
8497,8497,2022-04-12,p1,Palingbeek,blok,V,Bijen,1,Lasioglossum,50.8225048380445,2.91158390231701,4,GSM,2022,POINT (47331.49930231609 169014.58364150673),,,Other bees,
8498,8498,2022-04-12,p1,Palingbeek,blok,V,Bijen,1,Lasioglossum,50.823035412515296,2.91226912290129,3,GSM,2022,POINT (47380.92918748592 169072.64660936594),,,Other bees,
8499,8499,2022-04-15,p1,Muziekbos,blok,V,Bijen,1,Lasioglossum,50.7692934573172,3.6560054495964702,19,GSM,2022,POINT (99722.4103531712 162329.73512675613),,,Other bees,
8500,8500,2022-05-11,p2,Palingbeek,blok,V,Bijen,1,Lasioglossum,50.8224342624198,2.91238236241313,8,GSM,2022,POINT (47387.59573372819 169005.63110311795),,,Other bees,
8502,8502,2022-05-14,p2,Muziekbos,sinus,V,Bijen,1,Lasioglossum,50.7685838453947,3.65505401976746,4,GSM,2022,POINT (99654.53989368821 162251.44669024087),,,Other bees,
8504,8504,2022-05-14,p2,Muziekbos,blok,V,Bijen,1,Lasioglossum,50.7693763962488,3.6563629377667297,3,GSM,2022,POINT (99747.71548107675 162338.718931037),,,Other bees,
8507,8507,2022-05-18,p2,Waarmaarde2,blok,V,Bijen,1,Lasioglossum,50.7804426877301,3.46954775043155,3,GSM,2022,POINT (86585.13429543748 163712.51635625865),,,Other bees,
8509,8509,2022-05-22,p2,Kemmelberg,sinus,V,Bijen,1,Lasioglossum,50.7729401946691,2.79673826345058,36,GSM,2022,POINT (39124.250817027074 163667.2642355319),,,Other bees,
8510,8510,2022-05-22,p2,Kemmelberg,sinus,V,Bijen,1,Lasioglossum,50.7725942088763,2.79641211033127,3,GSM,2022,POINT (39100.43575071533 163629.2727674218),,,Other bees,
8513,8513,2022-05-22,p2,Kemmelberg,blok,V,Bijen,1,Lasioglossum,50.7773117535289,2.79566310346386,5,GSM,2022,POINT (39058.72712076343 164155.04662539717),,,Other bees,
