Part,Site,Locatie,Datum,x_index,y_index,freq,average power
mow,blok,Palingbeek,20220901,40,35,1.25-2.5,0.03577208456737456
mow,blok,Palingbeek,20220901,40,36,1.25-2.5,0.023801443515679775
mow,blok,Palingbeek,20220901,40,37,1.25-2.5,0.01861903758037896
mow,blok,Palingbeek,20220901,40,38,1.25-2.5,0.023818148349548554
mow,blok,Palingbeek,20220901,40,39,1.25-2.5,0.02235915357972081
mow,blok,Palingbeek,20220901,40,40,1.25-2.5,0.015015085916141252
mow,blok,Palingbeek,20220901,40,41,1.25-2.5,0.017427224807250195
mow,blok,Palingbeek,20220901,40,42,1.25-2.5,0.020821960911606298
mow,blok,Palingbeek,20220901,40,43,1.25-2.5,0.020131114004375218
mow,blok,Palingbeek,20220901,40,44,1.25-2.5,0.018772489235395595
mow,blok,Palingbeek,20220901,40,45,1.25-2.5,0.03391599928582465
mow,blok,Palingbeek,20220901,40,46,1.25-2.5,0.019285982216432653
mow,blok,Palingbeek,20220901,40,47,1.25-2.5,0.022419795889954467
mow,blok,Palingbeek,20220901,40,48,1.25-2.5,0.015693305300110146
mow,blok,Palingbeek,20220901,40,49,1.25-2.5,0.021201904531403297
mow,blok,Palingbeek,20220901,40,50,1.25-2.5,0.017277052652585757
mow,blok,Palingbeek,20220901,40,51,1.25-2.5,0.022801537124704927
mow,blok,Palingbeek,20220901,40,52,1.25-2.5,0.029744552554506243
mow,blok,Palingbeek,20220901,40,53,1.25-2.5,0.019099516412872813
mow,blok,Palingbeek,20220901,40,54,1.25-2.5,0.02644360186614635
mow,blok,Palingbeek,20220901,40,55,1.25-2.5,0.03088257113814632
mow,blok,Palingbeek,20220901,40,56,1.25-2.5,0.020215763039800116
mow,blok,Palingbeek,20220901,40,57,1.25-2.5,0.015846877942829976
mow,blok,Palingbeek,20220901,40,58,1.25-2.5,0.025955745895981507
mow,blok,Palingbeek,20220901,40,59,1.25-2.5,0.02233785932714289
mow,blok,Palingbeek,20220901,40,60,1.25-2.5,0.025641340798153466
mow,blok,Palingbeek,20220901,40,61,1.25-2.5,0.028686030705769854
mow,blok,Palingbeek,20220901,40,62,1.25-2.5,0.038817360495631795
mow,blok,Palingbeek,20220901,40,63,1.25-2.5,0.02855634264179043
mow,blok,Palingbeek,20220901,40,64,1.25-2.5,0.02585651932896434
mow,blok,Palingbeek,20220901,40,65,1.25-2.5,0.024653606814937994
mow,blok,Palingbeek,20220901,40,66,1.25-2.5,0.017500044704872965
mow,blok,Palingbeek,20220901,40,67,1.25-2.5,0.024472096394269897
mow,blok,Palingbeek,20220901,41,24,1.25-2.5,0.011850923983367173
mow,blok,Palingbeek,20220901,41,25,1.25-2.5,0.01565030439750298
mow,blok,Palingbeek,20220901,41,26,1.25-2.5,0.01938251583726256
mow,blok,Palingbeek,20220901,41,27,1.25-2.5,0.022842162900315578
mow,blok,Palingbeek,20220901,41,28,1.25-2.5,0.022668521721046286
mow,blok,Palingbeek,20220901,41,29,1.25-2.5,0.03491901292111768
mow,blok,Palingbeek,20220901,41,30,1.25-2.5,0.06965430039625901
mow,blok,Palingbeek,20220901,41,31,1.25-2.5,0.030751047412276543
mow,blok,Palingbeek,20220901,41,32,1.25-2.5,0.048198104871736536
mow,blok,Palingbeek,20220901,41,33,1.25-2.5,0.029851182123997826
mow,blok,Palingbeek,20220901,41,34,1.25-2.5,0.022049317093162272
mow,blok,Palingbeek,20220901,41,35,1.25-2.5,0.02727724076428891
mow,blok,Palingbeek,20220901,41,36,1.25-2.5,0.04252179750473627
mow,blok,Palingbeek,20220901,41,37,1.25-2.5,0.03348513038008363
mow,blok,Palingbeek,20220901,41,38,1.25-2.5,0.02859531700472176
mow,blok,Palingbeek,20220901,41,39,1.25-2.5,0.025314909400361955
mow,blok,Palingbeek,20220901,41,40,1.25-2.5,0.026939323859892804
mow,blok,Palingbeek,20220901,41,41,1.25-2.5,0.015492695600558552
mow,blok,Palingbeek,20220901,41,42,1.25-2.5,0.018316117261117433
mow,blok,Palingbeek,20220901,41,43,1.25-2.5,0.014300190788326842
mow,blok,Palingbeek,20220901,41,44,1.25-2.5,0.031602727749964574
mow,blok,Palingbeek,20220901,41,45,1.25-2.5,0.028041999039950073
mow,blok,Palingbeek,20220901,41,46,1.25-2.5,0.046725108940284574
mow,blok,Palingbeek,20220901,41,47,1.25-2.5,0.023687142164279255
mow,blok,Palingbeek,20220901,41,48,1.25-2.5,0.021745376842561025
mow,blok,Palingbeek,20220901,41,49,1.25-2.5,0.02279470734385066
mow,blok,Palingbeek,20220901,41,50,1.25-2.5,0.03202690146741889
mow,blok,Palingbeek,20220901,41,51,1.25-2.5,0.026788913886863868
mow,blok,Palingbeek,20220901,41,52,1.25-2.5,0.021286805448554335
mow,blok,Palingbeek,20220901,41,53,1.25-2.5,0.038155254595207445
mow,blok,Palingbeek,20220901,41,54,1.25-2.5,0.036077191535131635
mow,blok,Palingbeek,20220901,41,55,1.25-2.5,0.032408589783248364
mow,blok,Palingbeek,20220901,41,56,1.25-2.5,0.016837162321264094
mow,blok,Palingbeek,20220901,41,57,1.25-2.5,0.018196947758014385
mow,blok,Palingbeek,20220901,41,58,1.25-2.5,0.03257777780919642
mow,blok,Palingbeek,20220901,41,59,1.25-2.5,0.03634409974505017
mow,blok,Palingbeek,20220901,41,60,1.25-2.5,0.026983240612181193
mow,blok,Palingbeek,20220901,41,61,1.25-2.5,0.03410657599255755
mow,blok,Palingbeek,20220901,41,62,1.25-2.5,0.0374405300811732
mow,blok,Palingbeek,20220901,41,63,1.25-2.5,0.027665259176756673
mow,blok,Palingbeek,20220901,41,64,1.25-2.5,0.028897278881295303
mow,blok,Palingbeek,20220901,41,65,1.25-2.5,0.011684561042518884
mow,blok,Palingbeek,20220901,41,66,1.25-2.5,0.020692363885732798
mow,blok,Palingbeek,20220901,42,24,1.25-2.5,0.007087574474739305
mow,blok,Palingbeek,20220901,42,25,1.25-2.5,0.008265506765503427
mow,blok,Palingbeek,20220901,42,26,1.25-2.5,0.020277442570888635
mow,blok,Palingbeek,20220901,42,27,1.25-2.5,0.024199318741307117
mow,blok,Palingbeek,20220901,42,28,1.25-2.5,0.029977218243347738
mow,blok,Palingbeek,20220901,42,29,1.25-2.5,0.049773148067625526
mow,blok,Palingbeek,20220901,42,30,1.25-2.5,0.03921654405571642
mow,blok,Palingbeek,20220901,42,31,1.25-2.5,0.05881395876824439
mow,blok,Palingbeek,20220901,42,32,1.25-2.5,0.048761361151030566
mow,blok,Palingbeek,20220901,42,33,1.25-2.5,0.02432802284792031
mow,blok,Palingbeek,20220901,42,34,1.25-2.5,0.03318221263396434
mow,blok,Palingbeek,20220901,42,35,1.25-2.5,0.038448985206497296
mow,blok,Palingbeek,20220901,42,36,1.25-2.5,0.05071709847394681
mow,blok,Palingbeek,20220901,42,37,1.25-2.5,0.01980823891424077
mow,blok,Palingbeek,20220901,42,38,1.25-2.5,0.019998400755973405
mow,blok,Palingbeek,20220901,42,39,1.25-2.5,0.03438932876764755
mow,blok,Palingbeek,20220901,42,40,1.25-2.5,0.043196223832510566
mow,blok,Palingbeek,20220901,42,41,1.25-2.5,0.02966669239364304
mow,blok,Palingbeek,20220901,42,42,1.25-2.5,0.013545951081878376
mow,blok,Palingbeek,20220901,42,43,1.25-2.5,0.019513354762728675
mow,blok,Palingbeek,20220901,42,44,1.25-2.5,0.013671178475960152
mow,blok,Palingbeek,20220901,42,45,1.25-2.5,0.020187015325039418
mow,blok,Palingbeek,20220901,42,46,1.25-2.5,0.042240603587010525
mow,blok,Palingbeek,20220901,42,47,1.25-2.5,0.028345178085051492
mow,blok,Palingbeek,20220901,42,48,1.25-2.5,0.025237265483482735
mow,blok,Palingbeek,20220901,42,49,1.25-2.5,0.042262118790811036
mow,blok,Palingbeek,20220901,42,50,1.25-2.5,0.02102044033281731
mow,blok,Palingbeek,20220901,42,51,1.25-2.5,0.030004166600865363
mow,blok,Palingbeek,20220901,42,52,1.25-2.5,0.01882338652799735
mow,blok,Palingbeek,20220901,42,53,1.25-2.5,0.02707266454096441
mow,blok,Palingbeek,20220901,42,54,1.25-2.5,0.02407782121138139
mow,blok,Palingbeek,20220901,42,55,1.25-2.5,0.022397796012860634
mow,blok,Palingbeek,20220901,42,56,1.25-2.5,0.016787646147476767
mow,blok,Palingbeek,20220901,42,57,1.25-2.5,0.021050101460276784
mow,blok,Palingbeek,20220901,42,58,1.25-2.5,0.032371346433679546
mow,blok,Palingbeek,20220901,42,59,1.25-2.5,0.029666193770917705
mow,blok,Palingbeek,20220901,42,60,1.25-2.5,0.031987382059608584
mow,blok,Palingbeek,20220901,42,61,1.25-2.5,0.030927980018384527
mow,blok,Palingbeek,20220901,42,62,1.25-2.5,0.026682049099937745
mow,blok,Palingbeek,20220901,42,63,1.25-2.5,0.017980215154883468
mow,blok,Palingbeek,20220901,42,64,1.25-2.5,0.01639861904379927
mow,blok,Palingbeek,20220901,42,65,1.25-2.5,0.022274278499585486
mow,blok,Palingbeek,20220901,43,23,1.25-2.5,0.010985655273313012
mow,blok,Palingbeek,20220901,43,24,1.25-2.5,0.02066222164180729
mow,blok,Palingbeek,20220901,43,25,1.25-2.5,0.012177501002669611
mow,blok,Palingbeek,20220901,43,26,1.25-2.5,0.015005302462544477
mow,blok,Palingbeek,20220901,43,27,1.25-2.5,0.024611057401537063
mow,blok,Palingbeek,20220901,43,28,1.25-2.5,0.05232002428917341
mow,blok,Palingbeek,20220901,43,29,1.25-2.5,0.036536527480278816
mow,blok,Palingbeek,20220901,43,30,1.25-2.5,0.033506284593702196
mow,blok,Palingbeek,20220901,43,31,1.25-2.5,0.05002878518093438
mow,blok,Palingbeek,20220901,43,32,1.25-2.5,0.04866094629247705
mow,blok,Palingbeek,20220901,43,33,1.25-2.5,0.035830765003924604
mow,blok,Palingbeek,20220901,43,34,1.25-2.5,0.03873548847812039
mow,blok,Palingbeek,20220901,43,35,1.25-2.5,0.04425580333718609
mow,blok,Palingbeek,20220901,43,36,1.25-2.5,0.038979309866756275
mow,blok,Palingbeek,20220901,43,37,1.25-2.5,0.02959497920838825
mow,blok,Palingbeek,20220901,43,38,1.25-2.5,0.02636507631181837
mow,blok,Palingbeek,20220901,43,39,1.25-2.5,0.018656330169775547
mow,blok,Palingbeek,20220901,43,40,1.25-2.5,0.0272074394459491
mow,blok,Palingbeek,20220901,43,41,1.25-2.5,0.019104223484759562
mow,blok,Palingbeek,20220901,43,42,1.25-2.5,0.015783456327754023
mow,blok,Palingbeek,20220901,43,43,1.25-2.5,0.019303415727504207
mow,blok,Palingbeek,20220901,43,44,1.25-2.5,0.0211580200128622
mow,blok,Palingbeek,20220901,43,45,1.25-2.5,0.01670225773657952
mow,blok,Palingbeek,20220901,43,46,1.25-2.5,0.029304039739506505
mow,blok,Palingbeek,20220901,43,47,1.25-2.5,0.021348600076350855
mow,blok,Palingbeek,20220901,43,48,1.25-2.5,0.027458296994785053
mow,blok,Palingbeek,20220901,43,49,1.25-2.5,0.053581810820074904
mow,blok,Palingbeek,20220901,43,50,1.25-2.5,0.026769869021880322
mow,blok,Palingbeek,20220901,43,51,1.25-2.5,0.026030640652129698
mow,blok,Palingbeek,20220901,43,52,1.25-2.5,0.03559183968808545
mow,blok,Palingbeek,20220901,43,53,1.25-2.5,0.028598754500453565
mow,blok,Palingbeek,20220901,43,54,1.25-2.5,0.02881514216358567
mow,blok,Palingbeek,20220901,43,55,1.25-2.5,0.020422522982795198
mow,blok,Palingbeek,20220901,43,56,1.25-2.5,0.01599610214188938
mow,blok,Palingbeek,20220901,43,57,1.25-2.5,0.02003527483462176
mow,blok,Palingbeek,20220901,43,58,1.25-2.5,0.04178122776093739
mow,blok,Palingbeek,20220901,43,59,1.25-2.5,0.026842967819222758
mow,blok,Palingbeek,20220901,43,60,1.25-2.5,0.03694221504362591
mow,blok,Palingbeek,20220901,43,61,1.25-2.5,0.040742983273415016
mow,blok,Palingbeek,20220901,43,62,1.25-2.5,0.024273887514234423
mow,blok,Palingbeek,20220901,43,63,1.25-2.5,0.02832329802301936
mow,blok,Palingbeek,20220901,43,64,1.25-2.5,0.023582407255550643
mow,blok,Palingbeek,20220901,44,22,1.25-2.5,0.01334472373926834
mow,blok,Palingbeek,20220901,44,23,1.25-2.5,0.018907499741285274
mow,blok,Palingbeek,20220901,44,24,1.25-2.5,0.028035333637313132
mow,blok,Palingbeek,20220901,44,25,1.25-2.5,0.02098844689922733
mow,blok,Palingbeek,20220901,44,26,1.25-2.5,0.03779725641637415
mow,blok,Palingbeek,20220901,44,27,1.25-2.5,0.035656974254510344
mow,blok,Palingbeek,20220901,44,28,1.25-2.5,0.03465836868419514
mow,blok,Palingbeek,20220901,44,29,1.25-2.5,0.025687566125865303
mow,blok,Palingbeek,20220901,44,30,1.25-2.5,0.02835853200970274
mow,blok,Palingbeek,20220901,44,31,1.25-2.5,0.05449306539166502
mow,blok,Palingbeek,20220901,44,32,1.25-2.5,0.041041077000277856
mow,blok,Palingbeek,20220901,44,33,1.25-2.5,0.019912611888005183
mow,blok,Palingbeek,20220901,44,34,1.25-2.5,0.03624812638009345
mow,blok,Palingbeek,20220901,44,35,1.25-2.5,0.03672023346374085
mow,blok,Palingbeek,20220901,44,36,1.25-2.5,0.04747641822397014
mow,blok,Palingbeek,20220901,44,37,1.25-2.5,0.026636234330130626
mow,blok,Palingbeek,20220901,44,38,1.25-2.5,0.048397782265723166
mow,blok,Palingbeek,20220901,44,39,1.25-2.5,0.042506573528120845
mow,blok,Palingbeek,20220901,44,40,1.25-2.5,0.014863320430675587
mow,blok,Palingbeek,20220901,44,41,1.25-2.5,0.02083058467833868
mow,blok,Palingbeek,20220901,44,42,1.25-2.5,0.026189933756848315
mow,blok,Palingbeek,20220901,44,43,1.25-2.5,0.016370866209754854
mow,blok,Palingbeek,20220901,44,44,1.25-2.5,0.017089420770987487
mow,blok,Palingbeek,20220901,44,45,1.25-2.5,0.018511729318223077
mow,blok,Palingbeek,20220901,44,46,1.25-2.5,0.018454112300783882
mow,blok,Palingbeek,20220901,44,47,1.25-2.5,0.016970586707264115
mow,blok,Palingbeek,20220901,44,48,1.25-2.5,0.03582028604609705
mow,blok,Palingbeek,20220901,44,49,1.25-2.5,0.04389526189346136
mow,blok,Palingbeek,20220901,44,50,1.25-2.5,0.04313061508543285
mow,blok,Palingbeek,20220901,44,51,1.25-2.5,0.037780361397838816
mow,blok,Palingbeek,20220901,44,52,1.25-2.5,0.02677163196332527
mow,blok,Palingbeek,20220901,44,53,1.25-2.5,0.018746674255335525
mow,blok,Palingbeek,20220901,44,54,1.25-2.5,0.03182390305267903
mow,blok,Palingbeek,20220901,44,55,1.25-2.5,0.022790262104470136
mow,blok,Palingbeek,20220901,44,56,1.25-2.5,0.02777274536364006
mow,blok,Palingbeek,20220901,44,57,1.25-2.5,0.025337457923622398
mow,blok,Palingbeek,20220901,44,58,1.25-2.5,0.025253142671429474
mow,blok,Palingbeek,20220901,44,59,1.25-2.5,0.02422023152415847
mow,blok,Palingbeek,20220901,44,60,1.25-2.5,0.01854884627815727
mow,blok,Palingbeek,20220901,44,61,1.25-2.5,0.02044704075459834
mow,blok,Palingbeek,20220901,44,62,1.25-2.5,0.028585278904521384
mow,blok,Palingbeek,20220901,44,63,1.25-2.5,0.024456509376739287
mow,blok,Palingbeek,20220901,44,64,1.25-2.5,0.018800755980965138
mow,blok,Palingbeek,20220901,45,22,1.25-2.5,0.021686873488770776
mow,blok,Palingbeek,20220901,45,23,1.25-2.5,0.026871382400983974
mow,blok,Palingbeek,20220901,45,24,1.25-2.5,0.028557034583636377
mow,blok,Palingbeek,20220901,45,25,1.25-2.5,0.01591446255192612
mow,blok,Palingbeek,20220901,45,26,1.25-2.5,0.03591983809059872
mow,blok,Palingbeek,20220901,45,27,1.25-2.5,0.03392361285247447
mow,blok,Palingbeek,20220901,45,28,1.25-2.5,0.03561893008527778
mow,blok,Palingbeek,20220901,45,29,1.25-2.5,0.04078439837013369
mow,blok,Palingbeek,20220901,45,30,1.25-2.5,0.04500899068125478
mow,blok,Palingbeek,20220901,45,31,1.25-2.5,0.05904895507928097
mow,blok,Palingbeek,20220901,45,32,1.25-2.5,0.024767927489914264
mow,blok,Palingbeek,20220901,45,33,1.25-2.5,0.03535792400786927
mow,blok,Palingbeek,20220901,45,34,1.25-2.5,0.052056047821934126
mow,blok,Palingbeek,20220901,45,35,1.25-2.5,0.05950535892050861
mow,blok,Palingbeek,20220901,45,36,1.25-2.5,0.03822681920511739
mow,blok,Palingbeek,20220901,45,37,1.25-2.5,0.03114882778176617
mow,blok,Palingbeek,20220901,45,38,1.25-2.5,0.03273937200332855
mow,blok,Palingbeek,20220901,45,39,1.25-2.5,0.0250433821333594
mow,blok,Palingbeek,20220901,45,40,1.25-2.5,0.02346917124617072
mow,blok,Palingbeek,20220901,45,41,1.25-2.5,0.018720629142992423
mow,blok,Palingbeek,20220901,45,42,1.25-2.5,0.02857646923243027
mow,blok,Palingbeek,20220901,45,43,1.25-2.5,0.0231987953297186
mow,blok,Palingbeek,20220901,45,44,1.25-2.5,0.0336407474482254
mow,blok,Palingbeek,20220901,45,45,1.25-2.5,0.033502698622661316
mow,blok,Palingbeek,20220901,45,46,1.25-2.5,0.018402036653532013
mow,blok,Palingbeek,20220901,45,47,1.25-2.5,0.025966522932608364
mow,blok,Palingbeek,20220901,45,48,1.25-2.5,0.02080399553258936
mow,blok,Palingbeek,20220901,45,49,1.25-2.5,0.01917324959814965
mow,blok,Palingbeek,20220901,45,50,1.25-2.5,0.05410259698098634
mow,blok,Palingbeek,20220901,45,51,1.25-2.5,0.029042506984897427
mow,blok,Palingbeek,20220901,45,52,1.25-2.5,0.019225161375699344
mow,blok,Palingbeek,20220901,45,53,1.25-2.5,0.028484158504815095
mow,blok,Palingbeek,20220901,45,54,1.25-2.5,0.017401349333338527
mow,blok,Palingbeek,20220901,45,55,1.25-2.5,0.0405720317947281
mow,blok,Palingbeek,20220901,45,56,1.25-2.5,0.01972374729898982
mow,blok,Palingbeek,20220901,45,57,1.25-2.5,0.01709301104912391
mow,blok,Palingbeek,20220901,45,58,1.25-2.5,0.023652239346004033
mow,blok,Palingbeek,20220901,45,59,1.25-2.5,0.023557287838075543
mow,blok,Palingbeek,20220901,45,60,1.25-2.5,0.02375475790672925
mow,blok,Palingbeek,20220901,45,61,1.25-2.5,0.027931187047269233
mow,blok,Palingbeek,20220901,45,62,1.25-2.5,0.031798666329372734
mow,blok,Palingbeek,20220901,45,63,1.25-2.5,0.01689033069810667
mow,blok,Palingbeek,20220901,46,21,1.25-2.5,0.016244435793869978
mow,blok,Palingbeek,20220901,46,22,1.25-2.5,0.024773942434982266
mow,blok,Palingbeek,20220901,46,23,1.25-2.5,0.02103688431230736
mow,blok,Palingbeek,20220901,46,24,1.25-2.5,0.023968194159038694
mow,blok,Palingbeek,20220901,46,25,1.25-2.5,0.020400063658094072
mow,blok,Palingbeek,20220901,46,26,1.25-2.5,0.026343368350209055
mow,blok,Palingbeek,20220901,46,27,1.25-2.5,0.03968254323883768
mow,blok,Palingbeek,20220901,46,28,1.25-2.5,0.047599495012999135
mow,blok,Palingbeek,20220901,46,29,1.25-2.5,0.04005197278269521
mow,blok,Palingbeek,20220901,46,30,1.25-2.5,0.05723221907248864
mow,blok,Palingbeek,20220901,46,31,1.25-2.5,0.033597336838017536
mow,blok,Palingbeek,20220901,46,32,1.25-2.5,0.022924377379161774
mow,blok,Palingbeek,20220901,46,33,1.25-2.5,0.031847597046609805
mow,blok,Palingbeek,20220901,46,34,1.25-2.5,0.023084788800397396
mow,blok,Palingbeek,20220901,46,35,1.25-2.5,0.03474717469204278
mow,blok,Palingbeek,20220901,46,36,1.25-2.5,0.025034434011766128
mow,blok,Palingbeek,20220901,46,37,1.25-2.5,0.052976159071310966
mow,blok,Palingbeek,20220901,46,38,1.25-2.5,0.03550303757051766
mow,blok,Palingbeek,20220901,46,39,1.25-2.5,0.03096736445571437
mow,blok,Palingbeek,20220901,46,40,1.25-2.5,0.03481061664216724
mow,blok,Palingbeek,20220901,46,41,1.25-2.5,0.02803353548605681
mow,blok,Palingbeek,20220901,46,42,1.25-2.5,0.020960141595426973
mow,blok,Palingbeek,20220901,46,43,1.25-2.5,0.017014555514275612
mow,blok,Palingbeek,20220901,46,44,1.25-2.5,0.022952578373444384
mow,blok,Palingbeek,20220901,46,45,1.25-2.5,0.01749673398780378
mow,blok,Palingbeek,20220901,46,46,1.25-2.5,0.029394426379170453
mow,blok,Palingbeek,20220901,46,47,1.25-2.5,0.01526481601741764
mow,blok,Palingbeek,20220901,46,48,1.25-2.5,0.027616132522796415
mow,blok,Palingbeek,20220901,46,49,1.25-2.5,0.03588737065419728
mow,blok,Palingbeek,20220901,46,50,1.25-2.5,0.02941011642242645
mow,blok,Palingbeek,20220901,46,51,1.25-2.5,0.040898497321388935
mow,blok,Palingbeek,20220901,46,52,1.25-2.5,0.026193105146323604
mow,blok,Palingbeek,20220901,46,53,1.25-2.5,0.043665587774245604
mow,blok,Palingbeek,20220901,46,54,1.25-2.5,0.0199444083456115
mow,blok,Palingbeek,20220901,46,55,1.25-2.5,0.029737581473130447
mow,blok,Palingbeek,20220901,46,56,1.25-2.5,0.027616121807854214
mow,blok,Palingbeek,20220901,46,57,1.25-2.5,0.021769715944925945
mow,blok,Palingbeek,20220901,46,58,1.25-2.5,0.020411613432121722
mow,blok,Palingbeek,20220901,46,59,1.25-2.5,0.01687648173534509
mow,blok,Palingbeek,20220901,46,60,1.25-2.5,0.013875900604230263
mow,blok,Palingbeek,20220901,46,61,1.25-2.5,0.02805594738268908
mow,blok,Palingbeek,20220901,46,62,1.25-2.5,0.0333335750975531
mow,blok,Palingbeek,20220901,47,21,1.25-2.5,0.01669777497822866
mow,blok,Palingbeek,20220901,47,22,1.25-2.5,0.01628441649439174
mow,blok,Palingbeek,20220901,47,23,1.25-2.5,0.012930970475390241
mow,blok,Palingbeek,20220901,47,24,1.25-2.5,0.025945733099272755
mow,blok,Palingbeek,20220901,47,25,1.25-2.5,0.04410352693571077
mow,blok,Palingbeek,20220901,47,26,1.25-2.5,0.03242258796602974
mow,blok,Palingbeek,20220901,47,27,1.25-2.5,0.03177330437240067
mow,blok,Palingbeek,20220901,47,28,1.25-2.5,0.030827948185669512
mow,blok,Palingbeek,20220901,47,29,1.25-2.5,0.0410249586149807
mow,blok,Palingbeek,20220901,47,30,1.25-2.5,0.028836545988674207
mow,blok,Palingbeek,20220901,47,31,1.25-2.5,0.026229380894374182
mow,blok,Palingbeek,20220901,47,32,1.25-2.5,0.024997838949545836
mow,blok,Palingbeek,20220901,47,33,1.25-2.5,0.03745351788603064
mow,blok,Palingbeek,20220901,47,34,1.25-2.5,0.038383600728495136
mow,blok,Palingbeek,20220901,47,35,1.25-2.5,0.04102704337148956
mow,blok,Palingbeek,20220901,47,36,1.25-2.5,0.03407930076261222
mow,blok,Palingbeek,20220901,47,37,1.25-2.5,0.03571119049490193
mow,blok,Palingbeek,20220901,47,38,1.25-2.5,0.04722451374525235
mow,blok,Palingbeek,20220901,47,39,1.25-2.5,0.033504054218461185
mow,blok,Palingbeek,20220901,47,40,1.25-2.5,0.04471667086883581
mow,blok,Palingbeek,20220901,47,41,1.25-2.5,0.04273321651912236
mow,blok,Palingbeek,20220901,47,42,1.25-2.5,0.023783967822859613
mow,blok,Palingbeek,20220901,47,43,1.25-2.5,0.02029930766090091
mow,blok,Palingbeek,20220901,47,44,1.25-2.5,0.02170429781600312
mow,blok,Palingbeek,20220901,47,45,1.25-2.5,0.02365704763185728
mow,blok,Palingbeek,20220901,47,46,1.25-2.5,0.04560870155032142
mow,blok,Palingbeek,20220901,47,47,1.25-2.5,0.02251561247107588
mow,blok,Palingbeek,20220901,47,48,1.25-2.5,0.025559479462239014
mow,blok,Palingbeek,20220901,47,49,1.25-2.5,0.03196884204179813
mow,blok,Palingbeek,20220901,47,50,1.25-2.5,0.05745525297862945
mow,blok,Palingbeek,20220901,47,51,1.25-2.5,0.021712935632203285
mow,blok,Palingbeek,20220901,47,52,1.25-2.5,0.024982038311191373
mow,blok,Palingbeek,20220901,47,53,1.25-2.5,0.030941909098680758
mow,blok,Palingbeek,20220901,47,54,1.25-2.5,0.034008345804014406
mow,blok,Palingbeek,20220901,47,55,1.25-2.5,0.03378504395207047
mow,blok,Palingbeek,20220901,47,56,1.25-2.5,0.040581996602056185
mow,blok,Palingbeek,20220901,47,57,1.25-2.5,0.037547783579303946
mow,blok,Palingbeek,20220901,47,58,1.25-2.5,0.01632051141112001
mow,blok,Palingbeek,20220901,47,59,1.25-2.5,0.026916575565204753
mow,blok,Palingbeek,20220901,47,60,1.25-2.5,0.019497886270909877
mow,blok,Palingbeek,20220901,47,61,1.25-2.5,0.02157643869762376
mow,blok,Palingbeek,20220901,48,20,1.25-2.5,0.012760839440050104
mow,blok,Palingbeek,20220901,48,21,1.25-2.5,0.021573823682078115
mow,blok,Palingbeek,20220901,48,22,1.25-2.5,0.014259245151128525
